id,name,school,town,arabic,english,scince,math,Total
107,Calvin Bayman,O'Reilly LLC,Itako,41,49,44,19,153
108,Melvyn Chipperfield,O'Reilly LLC,Itako,34,28,17,50,129
109,Libbi Keaveney,O'Reilly LLC,Itako,47,4,29,14,94
110,Ned Trethowan,O'Reilly LLC,Itako,33,42,15,20,110
111,Somerset Oller,O'Reilly LLC,Itako,45,4,1,6,56
112,Gavrielle McWhinnie,O'Reilly LLC,Itako,9,19,41,24,93
113,Bert Swannick,O'Reilly LLC,Itako,44,25,46,25,140
114,Thaddus Keers,O'Reilly LLC,Itako,4,36,12,7,59
115,Jonis McBratney,O'Reilly LLC,Itako,22,11,25,26,84
116,Beatrice Scurrer,O'Reilly LLC,Itako,45,9,30,22,106
117,Tonia Gowdy,O'Reilly LLC,Itako,2,28,15,26,71
118,Nevins Foden,O'Reilly LLC,Itako,49,25,19,3,96
119,Tedra Storton,O'Reilly LLC,Itako,37,35,14,14,100
120,Evie Bafford,O'Reilly LLC,Itako,48,33,15,4,100
121,Sarita Crumpe,O'Reilly LLC,Itako,25,9,33,15,82
122,Tessi Gooda,Rice Group,Itako,43,22,18,36,119
123,Ivonne Marcome,Rice Group,Itako,36,23,8,3,70
124,Fae Mussared,Rice Group,Itako,10,24,12,33,79
125,Arly Topaz,Rice Group,Itako,8,33,34,25,100
126,Myca Aiken,Rice Group,Itako,4,17,26,1,48
127,Ricca Bubbear,Rice Group,Itako,18,46,34,30,128
128,Waylen Vardie,Rice Group,Itako,31,32,26,12,101
129,Tiler De Gogay,Rice Group,Itako,6,32,13,47,98
130,Atlanta Ritter,Rice Group,Itako,5,13,5,33,56
131,Zora Askell,Rice Group,Itako,31,44,39,27,141
132,Ethe Staterfield,Rice Group,Itako,15,50,22,12,99
133,Paulie Klampt,Rice Group,Itako,6,16,40,37,99
134,Blanche Janaway,Rice Group,Itako,37,15,3,9,64
135,Aubrette Alan,Rice Group,Itako,37,16,39,39,131
136,Ania Gunthorpe,Rice Group,Itako,16,29,14,48,107
137,Reuben Ridder,Rice Group,Itako,14,7,21,40,82
138,Wilhelm Kincaid,Rice Group,Itako,17,21,32,9,79
139,,,,,,,,0
140,Kristoforo Mundle,Rice Group,Itako,15,16,1,4,36
141,Malissa Angerstein,Rice Group,Itako,49,43,47,11,150
142,Fay Kleinschmidt,Muller-Jones,Itako,24,20,16,17,77
143,Ransom Moehle,Muller-Jones,Itako,16,8,44,33,101
144,Norrie Cornick,Muller-Jones,Itako,42,2,3,48,95
145,Symon Skynner,Muller-Jones,Itako,47,40,32,22,141
146,Jena Bromell,Muller-Jones,Itako,19,18,37,42,116
147,Gavrielle Enders,Muller-Jones,Itako,33,16,5,7,61
148,Amelina McLauchlin,Muller-Jones,Itako,39,20,36,41,136
149,Iago Fitzsimons,Muller-Jones,Itako,13,18,18,46,95
150,Korey Feuell,Muller-Jones,Itako,50,3,49,24,126
151,Sadie Will,Muller-Jones,Itako,26,20,4,36,86
152,Mayer Watchorn,Muller-Jones,Itako,7,28,27,27,89
153,Zacharie Gianilli,Muller-Jones,Itako,12,26,26,23,87
154,Lianne Heine,Muller-Jones,Itako,10,45,31,46,132
155,Cam Masselin,Muller-Jones,Itako,30,42,21,24,117
156,Myrtle Phipson,Muller-Jones,Itako,32,45,5,37,119
157,Ephrayim Jeandet,Muller-Jones,Itako,35,31,37,3,106
158,Nell Kubicki,Muller-Jones,Itako,35,5,16,12,68
159,Morey Stuckey,Muller-Jones,Itako,29,38,49,9,125
160,Cosme McGann,Muller-Jones,Itako,32,39,15,42,128
161,Bing Gouldbourn,Muller-Jones,Itako,24,7,24,6,61
162,Fairlie Frederick,Muller-Jones,Itako,9,38,39,14,100
163,Bren Coote,Muller-Jones,Itako,20,16,15,24,ewwww
164,Aubert Bizzey,Muller-Jones,Itako,17,39,22,34,112
165,Jaclyn Sperwell,Muller-Jones,Itako,10,48,27,34,119
166,Jo Emmens,Muller-Jones,Itako,40,10,6,5,61
167,Pepita Andrichak,Muller-Jones,Itako,16,23,32,3,74
168,Waylan Stork,Muller-Jones,Itako,34,48,35,20,137
169,Trisha Bodicum,Treutel-Turcotte,Itako,38,27,42,9,116
170,Marcus Pilfold,Treutel-Turcotte,Itako,14,20,2,30,66
171,Cheston Tresler,Treutel-Turcotte,Itako,44,50,44,18,156
172,Reed Beauchamp,Treutel-Turcotte,Itako,34,35,3,8,80
173,Justen Roskelley,Treutel-Turcotte,Itako,34,16,40,36,126
174,222,222,222,222,;lllll,222,222,
175,222,222,222,ighggc,222,222,222,
176,Rustie Klus,Treutel-Turcotte,Itako,36,4,45,21,106
177,Elita Sidery,Treutel-Turcotte,Itako,4,35,33,0,72
178,Mohandas Ruppele,Treutel-Turcotte,Itako,32,27,40,4,103
179,Fair Bowler,Treutel-Turcotte,Itako,34,28,3,41,106
180,Amalita Fullerd,Treutel-Turcotte,Itako,40,35,43,49,167
181,Caldwell Callaghan,Treutel-Turcotte,Itako,46,47,34,1,128
182,Codi Szymczyk,Treutel-Turcotte,Itako,12,20,14,31,77
183,Moria Mackley,Treutel-Turcotte,Itako,26,12,10,22,70
184,Hester Lillee,Treutel-Turcotte,Itako,50,14,7,39,110
185,Aymer Beveredge,Treutel-Turcotte,Itako,26,1,11,46,84
186,Frederique De Cristoforo,Treutel-Turcotte,Itako,20,49,19,9,97
187,Trudey Duguid,Treutel-Turcotte,Itako,66,33,29,34,162
188,Robinia Mingardo,Treutel-Turcotte,Itako,21,13,5,1,40
189,Guillaume Gladden,Treutel-Turcotte,Itako,24,23,19,29,95
190,Wit Broughton,Treutel-Turcotte,Itako,28,16,14,5,dumb
191,Lelia Mumm,Treutel-Turcotte,Itako,29,11,18,29,87
192,Riccardo Vlies,Treutel-Turcotte,Itako,3,32,42,14,91
193,Tabbatha Lamboll,Treutel-Turcotte,Itako,6,42,0,55,103
194,Roseanne Worley,Treutel-Turcotte,Itako,46,0,33,32,111
195,Miguel Jevons,Treutel-Turcotte,Itako,46,35,12,44,137
196,Francyne McCrae,Treutel-Turcotte,Itako,48,12,20,31,111
197,Garwood Lenahan,Treutel-Turcotte,Itako,47,11,40,49,147
198,Murvyn Grattage,Treutel-Turcotte,Itako,3,24,38,34,99
199,Row Keough,Treutel-Turcotte,Itako,48,17,25,31,121
200,Kalie Shayler,Treutel-Turcotte,Itako,6,15,46,30,97
